Managers,Win_Percentage,Loss_Percentage,Played
Pep Guardiola,73.31,14.145,142
Sir Alex Ferguson,69.00333333333333,13.16,342
Antonio Conte,67.105,19.740000000000002,76
Luiz Felipe Scolari,65.79,7.89,38
Jürgen Klopp,65.462,12.27,181
Carlo Ancelotti,64.03333333333333,17.543333333333333,114
Manuel Pellegrini,61.40333333333333,20.176666666666666,114
Roberto Mancini,59.21,17.7625,152
José Mourinho,59.18666666666666,16.11111111111111,333
Roberto Di Matteo,57.89,18.42,38
